Id,Date,Delta T [min],Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],User Signal Intensity,Error,Error Code,Phase [°],Amplitude [µV],Reference Amplitude [µV],Signal LED Current,Reference LED Current,Battery [V]
85865,11/2/26 19:40:25,0.333,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.625,μmol/L,23.431,°C,1011.000,hPa,Humid,0,1,,0,25.326,111342,307412.93,62.61,2500.00,#N/A
85873,11/2/26 19:40:27,0.366,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.624,μmol/L,23.437,°C,1011.000,hPa,Humid,0,1,,0,25.324,111334,307417.17,62.61,2500.00,#N/A
85881,11/2/26 19:40:29,0.400,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.783,μmol/L,23.425,°C,1011.000,hPa,Humid,0,1,,0,25.318,111345,307423.65,62.61,2500.00,#N/A
85889,11/2/26 19:40:31,0.433,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.704,μmol/L,23.431,°C,1011.000,hPa,Humid,0,1,,0,25.321,111342,307422.01,62.61,2500.00,#N/A
85897,11/2/26 19:40:33,0.467,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.735,μmol/L,23.431,°C,1011.000,hPa,Humid,0,1,,0,25.319,111351,307423.01,62.61,2500.00,#N/A
85905,11/2/26 19:40:35,0.499,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.788,μmol/L,23.406,°C,1011.000,hPa,Humid,0,1,,0,25.324,111345,307423.03,62.61,2500.00,#N/A
85913,11/2/26 19:40:37,0.533,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.752,μmol/L,23.425,°C,1011.000,hPa,Humid,0,1,,0,25.320,111345,307428.51,62.61,2500.00,#N/A
85921,11/2/26 19:40:39,0.567,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.771,μmol/L,23.413,°C,1011.000,hPa,Humid,0,1,,0,25.323,111348,307425.90,62.61,2500.00,#N/A
85929,11/2/26 19:40:41,0.600,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.671,μmol/L,23.437,°C,1011.000,hPa,Humid,0,1,,0,25.321,111360,307433.38,62.61,2500.00,#N/A
85937,11/2/26 19:40:43,0.633,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.914,μmol/L,23.400,°C,1011.000,hPa,Humid,0,1,,0,25.318,111355,307441.80,62.61,2500.00,#N/A
85945,11/2/26 19:40:45,0.666,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.688,μmol/L,23.431,°C,1011.000,hPa,Humid,0,1,,0,25.322,111354,307433.60,62.61,2500.00,#N/A
85953,11/2/26 19:40:47,0.700,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.721,μmol/L,23.425,°C,1011.000,hPa,Humid,0,1,,0,25.322,111364,307456.72,62.61,2500.00,#N/A
85961,11/2/26 19:40:49,0.733,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.785,μmol/L,23.419,°C,1011.000,hPa,Humid,0,1,,0,25.320,111362,307448.97,62.61,2500.00,#N/A
85969,11/2/26 19:40:51,0.766,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.785,μmol/L,23.419,°C,1011.000,hPa,Humid,0,1,,0,25.320,111377,307446.83,62.61,2500.00,#N/A
85977,11/2/26 19:40:53,0.800,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.771,μmol/L,23.413,°C,1011.000,hPa,Humid,0,1,,0,25.323,111369,307457.83,62.61,2500.00,#N/A
85985,11/2/26 19:40:55,0.833,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.769,μmol/L,23.419,°C,1011.000,hPa,Humid,0,1,,0,25.321,111380,307462.57,62.61,2500.00,#N/A
85993,11/2/26 19:40:57,0.867,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.574,μmol/L,23.449,°C,1011.000,hPa,Humid,0,1,,0,25.323,111377,307461.67,62.61,2500.00,#N/A
86001,11/2/26 19:40:59,0.899,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.786,μmol/L,23.413,°C,1011.000,hPa,Humid,0,1,,0,25.322,111372,307470.62,62.61,2500.00,#N/A
86009,11/2/26 19:41:01,0.933,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.738,μmol/L,23.419,°C,1011.000,hPa,Humid,0,1,,0,25.323,111377,307479.66,62.61,2500.00,#N/A
86017,11/2/26 19:41:03,0.967,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.800,μmol/L,23.419,°C,1011.000,hPa,Humid,0,1,,0,25.319,111381,307484.70,62.61,2500.00,#N/A
86025,11/2/26 19:41:05,1.000,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.719,μmol/L,23.431,°C,1011.000,hPa,Humid,0,1,,0,25.320,111371,307479.92,62.61,2500.00,#N/A
86033,11/2/26 19:41:07,1.033,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.719,μmol/L,23.431,°C,1011.000,hPa,Humid,0,1,,0,25.320,111368,307483.04,62.61,2500.00,#N/A
86042,11/2/26 19:41:09,1.066,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.785,μmol/L,23.419,°C,1011.000,hPa,Humid,0,1,,0,25.320,111375,307477.05,62.61,2500.00,#N/A
86049,11/2/26 19:41:11,1.100,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.672,μmol/L,23.431,°C,1011.000,hPa,Humid,0,1,,0,25.323,111386,307481.75,62.61,2500.00,#N/A
86057,11/2/26 19:41:13,1.133,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.786,μmol/L,23.413,°C,1011.000,hPa,Humid,0,1,,0,25.322,111384,307477.46,62.61,2500.00,#N/A
86065,11/2/26 19:41:15,1.166,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.608,μmol/L,23.437,°C,1011.000,hPa,Humid,0,1,,0,25.325,111389,307499.89,62.61,2500.00,#N/A
86073,11/2/26 19:41:17,1.200,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.771,μmol/L,23.413,°C,1011.000,hPa,Humid,0,1,,0,25.323,111394,307490.83,62.61,2500.00,#N/A
86081,11/2/26 19:41:19,1.233,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.738,μmol/L,23.419,°C,1011.000,hPa,Humid,0,1,,0,25.323,111391,307495.11,62.61,2500.00,#N/A
86089,11/2/26 19:41:21,1.267,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.674,μmol/L,23.425,°C,1011.000,hPa,Humid,0,1,,0,25.325,111393,307494.68,62.61,2500.00,#N/A
86097,11/2/26 19:41:23,1.299,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.766,μmol/L,23.431,°C,1011.000,hPa,Humid,0,1,,0,25.317,111403,307493.14,62.61,2500.00,#N/A
86106,11/2/26 19:41:25,1.333,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.721,μmol/L,23.425,°C,1011.000,hPa,Humid,0,1,,0,25.322,111392,307511.29,62.61,2500.00,#N/A
86117,11/2/26 19:41:27,1.367,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.802,μmol/L,23.413,°C,1011.000,hPa,Humid,0,1,,0,25.321,111403,307516.77,62.61,2500.00,#N/A
86121,11/2/26 19:41:29,1.400,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.752,μmol/L,23.425,°C,1011.000,hPa,Humid,0,1,,0,25.320,111402,307517.60,62.61,2500.00,#N/A
86129,11/2/26 19:41:31,1.433,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.753,μmol/L,23.419,°C,1011.000,hPa,Humid,0,1,,0,25.322,111405,307522.08,62.61,2500.00,#N/A
86137,11/2/26 19:41:33,1.466,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.704,μmol/L,23.431,°C,1011.000,hPa,Humid,0,1,,0,25.321,111397,307502.15,62.61,2500.00,#N/A
86145,11/2/26 19:41:35,1.500,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.786,μmol/L,23.413,°C,1011.000,hPa,Humid,0,1,,0,25.322,111400,307523.40,62.61,2500.00,#N/A
86153,11/2/26 19:41:37,1.533,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.867,μmol/L,23.400,°C,1011.000,hPa,Humid,0,1,,0,25.321,111404,307525.76,62.61,2500.00,#N/A
86161,11/2/26 19:41:39,1.567,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.735,μmol/L,23.431,°C,1011.000,hPa,Humid,0,1,,0,25.319,111401,307528.30,62.61,2500.00,#N/A
86169,11/2/26 19:41:41,1.599,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.672,μmol/L,23.431,°C,1011.000,hPa,Humid,0,1,,0,25.323,111415,307525.73,62.61,2500.00,#N/A
86177,11/2/26 19:41:43,1.633,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.719,μmol/L,23.431,°C,1011.000,hPa,Humid,0,1,,0,25.320,111419,307541.54,62.61,2500.00,#N/A
86185,11/2/26 19:41:45,1.667,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.685,μmol/L,23.443,°C,1011.000,hPa,Humid,0,1,,0,25.318,111425,307543.87,62.61,2500.00,#N/A
86193,11/2/26 19:41:47,1.700,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.704,μmol/L,23.431,°C,1011.000,hPa,Humid,0,1,,0,25.321,111432,307547.26,62.61,2500.00,#N/A
86201,11/2/26 19:41:49,1.733,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.769,μmol/L,23.419,°C,1011.000,hPa,Humid,0,1,,0,25.321,111440,307558.90,62.61,2500.00,#N/A
86213,11/2/26 19:41:51,1.767,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.735,μmol/L,23.431,°C,1011.000,hPa,Humid,0,1,,0,25.319,111440,307561.35,62.61,2500.00,#N/A
86217,11/2/26 19:41:53,1.800,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.783,μmol/L,23.425,°C,1011.000,hPa,Humid,0,1,,0,25.318,111442,307544.35,62.61,2500.00,#N/A
86225,11/2/26 19:41:55,1.833,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.788,μmol/L,23.406,°C,1011.000,hPa,Humid,0,1,,0,25.324,111441,307548.74,62.61,2500.00,#N/A
86233,11/2/26 19:41:57,1.866,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.835,μmol/L,23.406,°C,1011.000,hPa,Humid,0,1,,0,25.321,111443,307561.89,62.61,2500.00,#N/A
86241,11/2/26 19:41:59,1.900,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.850,μmol/L,23.406,°C,1011.000,hPa,Humid,0,1,,0,25.320,111440,307557.96,62.61,2500.00,#N/A
86249,11/2/26 19:42:01,1.933,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.736,μmol/L,23.425,°C,1011.000,hPa,Humid,0,1,,0,25.321,111441,307563.57,62.61,2500.00,#N/A
86257,11/2/26 19:42:03,1.967,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.799,μmol/L,23.425,°C,1011.000,hPa,Humid,0,1,,0,25.317,111453,307558.92,62.61,2500.00,#N/A
86269,11/2/26 19:42:05,2.000,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.785,μmol/L,23.419,°C,1011.000,hPa,Humid,0,1,,0,25.320,111448,307557.87,62.61,2500.00,#N/A
86273,11/2/26 19:42:07,2.033,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.672,μmol/L,23.431,°C,1011.000,hPa,Humid,0,1,,0,25.323,111452,307564.06,62.61,2500.00,#N/A
86281,11/2/26 19:42:09,2.067,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.702,μmol/L,23.437,°C,1011.000,hPa,Humid,0,1,,0,25.319,111457,307567.82,62.61,2500.00,#N/A
86289,11/2/26 19:42:11,2.100,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.785,μmol/L,23.419,°C,1011.000,hPa,Humid,0,1,,0,25.320,111452,307570.32,62.61,2500.00,#N/A
86297,11/2/26 19:42:13,2.133,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.800,μmol/L,23.419,°C,1011.000,hPa,Humid,0,1,,0,25.319,111465,307586.06,62.61,2500.00,#N/A
86305,11/2/26 19:42:15,2.166,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.557,μmol/L,23.455,°C,1011.000,hPa,Humid,0,1,,0,25.322,111464,307576.62,62.61,2500.00,#N/A
86313,11/2/26 19:42:17,2.200,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.769,μmol/L,23.419,°C,1011.000,hPa,Humid,0,1,,0,25.321,111459,307583.65,62.61,2500.00,#N/A
86321,11/2/26 19:42:19,2.233,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.771,μmol/L,23.413,°C,1011.000,hPa,Humid,0,1,,0,25.323,111464,307594.86,62.61,2500.00,#N/A
86329,11/2/26 19:42:21,2.266,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.753,μmol/L,23.419,°C,1011.000,hPa,Humid,0,1,,0,25.322,111467,307585.86,62.61,2500.00,#N/A
86337,11/2/26 19:42:23,2.300,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.705,μmol/L,23.425,°C,1011.000,hPa,Humid,0,1,,0,25.323,111466,307587.14,62.61,2500.00,#N/A
86345,11/2/26 19:42:25,2.333,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.769,μmol/L,23.419,°C,1011.000,hPa,Humid,0,1,,0,25.321,111474,307595.27,62.61,2500.00,#N/A
86353,11/2/26 19:42:27,2.367,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.721,μmol/L,23.425,°C,1011.000,hPa,Humid,0,1,,0,25.322,111475,307608.19,62.61,2500.00,#N/A
86362,11/2/26 19:42:29,2.399,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.557,μmol/L,23.455,°C,1011.000,hPa,Humid,0,1,,0,25.322,111479,307598.67,62.61,2500.00,#N/A
86369,11/2/26 19:42:31,2.433,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.786,μmol/L,23.413,°C,1011.000,hPa,Humid,0,1,,0,25.322,111486,307598.53,62.61,2500.00,#N/A
86378,11/2/26 19:42:33,2.467,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.721,μmol/L,23.425,°C,1011.000,hPa,Humid,0,1,,0,25.322,111485,307603.02,62.61,2500.00,#N/A
86386,11/2/26 19:42:35,2.500,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.705,μmol/L,23.425,°C,1011.000,hPa,Humid,0,1,,0,25.323,111478,307597.29,62.61,2500.00,#N/A
86394,11/2/26 19:42:37,2.533,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.738,μmol/L,23.419,°C,1011.000,hPa,Humid,0,1,,0,25.323,111493,307615.90,62.61,2500.00,#N/A
86401,11/2/26 19:42:39,2.566,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.802,μmol/L,23.413,°C,1011.000,hPa,Humid,0,1,,0,25.321,111489,307613.48,62.61,2500.00,#N/A
86409,11/2/26 19:42:41,2.600,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.853,μmol/L,23.394,°C,1011.000,hPa,Humid,0,1,,0,25.324,111493,307619.17,62.61,2500.00,#N/A
86417,11/2/26 19:42:43,2.633,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.671,μmol/L,23.437,°C,1011.000,hPa,Humid,0,1,,0,25.321,111493,307610.19,62.61,2500.00,#N/A
86425,11/2/26 19:42:45,2.667,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.738,μmol/L,23.419,°C,1011.000,hPa,Humid,0,1,,0,25.323,111497,307616.51,62.61,2500.00,#N/A
86433,11/2/26 19:42:47,2.700,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.800,μmol/L,23.419,°C,1011.000,hPa,Humid,0,1,,0,25.319,111503,307628.56,62.61,2500.00,#N/A
86441,11/2/26 19:42:49,2.733,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.768,μmol/L,23.425,°C,1011.000,hPa,Humid,0,1,,0,25.319,111501,307632.46,62.61,2500.00,#N/A
86449,11/2/26 19:42:51,2.767,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.833,μmol/L,23.413,°C,1011.000,hPa,Humid,0,1,,0,25.319,111501,307626.95,62.61,2500.00,#N/A
86457,11/2/26 19:42:53,2.799,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.850,μmol/L,23.406,°C,1011.000,hPa,Humid,0,1,,0,25.320,111504,307633.27,62.61,2500.00,#N/A
86465,11/2/26 19:42:55,2.833,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.752,μmol/L,23.425,°C,1011.000,hPa,Humid,0,1,,0,25.320,111510,307645.03,62.61,2500.00,#N/A
86473,11/2/26 19:42:57,2.867,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.718,μmol/L,23.437,°C,1011.000,hPa,Humid,0,1,,0,25.318,111505,307637.25,62.61,2500.00,#N/A
86481,11/2/26 19:42:59,2.899,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.769,μmol/L,23.419,°C,1011.000,hPa,Humid,0,1,,0,25.321,111512,307636.63,62.61,2500.00,#N/A
86489,11/2/26 19:43:01,2.933,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.817,μmol/L,23.413,°C,1011.000,hPa,Humid,0,1,,0,25.320,111515,307651.33,62.61,2500.00,#N/A
86500,11/2/26 19:43:03,2.967,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.752,μmol/L,23.425,°C,1011.000,hPa,Humid,0,1,,0,25.320,111524,307647.95,62.61,2500.00,#N/A
86505,11/2/26 19:43:05,3.000,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.785,μmol/L,23.419,°C,1011.000,hPa,Humid,0,1,,0,25.320,111525,307638.84,62.61,2500.00,#N/A
86513,11/2/26 19:43:07,3.033,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.705,μmol/L,23.425,°C,1011.000,hPa,Humid,0,1,,0,25.323,111523,307656.80,62.61,2500.00,#N/A
86523,11/2/26 19:43:09,3.067,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.832,μmol/L,23.419,°C,1011.000,hPa,Humid,0,1,,0,25.317,111532,307652.56,62.61,2500.00,#N/A
86529,11/2/26 19:43:11,3.100,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.752,μmol/L,23.425,°C,1011.000,hPa,Humid,0,1,,0,25.320,111534,307645.18,62.61,2500.00,#N/A
86537,11/2/26 19:43:13,3.133,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.800,μmol/L,23.419,°C,1011.000,hPa,Humid,0,1,,0,25.319,111536,307641.25,62.61,2500.00,#N/A
86545,11/2/26 19:43:15,3.166,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.752,μmol/L,23.425,°C,1011.000,hPa,Humid,0,1,,0,25.320,111536,307646.98,62.61,2500.00,#N/A
86553,11/2/26 19:43:17,3.200,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.718,μmol/L,23.437,°C,1011.000,hPa,Humid,0,1,,0,25.318,111534,307644.60,62.61,2500.00,#N/A
86565,11/2/26 19:43:19,3.233,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.847,μmol/L,23.419,°C,1011.000,hPa,Humid,0,1,,0,25.316,111543,307675.78,62.61,2500.00,#N/A
86569,11/2/26 19:43:21,3.266,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.866,μmol/L,23.406,°C,1011.000,hPa,Humid,0,1,,0,25.319,111542,307657.56,62.61,2500.00,#N/A
86577,11/2/26 19:43:23,3.300,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.688,μmol/L,23.431,°C,1011.000,hPa,Humid,0,1,,0,25.322,111542,307672.63,62.61,2500.00,#N/A
86589,11/2/26 19:43:25,3.334,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.704,μmol/L,23.431,°C,1011.000,hPa,Humid,0,1,,0,25.321,111537,307664.53,62.61,2500.00,#N/A
86593,11/2/26 19:43:27,3.366,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.701,μmol/L,23.443,°C,1011.000,hPa,Humid,0,1,,0,25.317,111541,307665.01,62.61,2500.00,#N/A
86603,11/2/26 19:43:29,3.400,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.785,μmol/L,23.419,°C,1011.000,hPa,Humid,0,1,,0,25.320,111541,307673.11,62.61,2500.00,#N/A
86609,11/2/26 19:43:31,3.433,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.752,μmol/L,23.425,°C,1011.000,hPa,Humid,0,1,,0,25.320,111546,307680.95,62.61,2500.00,#N/A
86617,11/2/26 19:43:33,3.466,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.802,μmol/L,23.413,°C,1011.000,hPa,Humid,0,1,,0,25.321,111551,307672.78,62.61,2500.00,#N/A
86626,11/2/26 19:43:35,3.500,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.671,μmol/L,23.437,°C,1011.000,hPa,Humid,0,1,,0,25.321,111540,307669.85,62.61,2500.00,#N/A
86633,11/2/26 19:43:37,3.533,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.736,μmol/L,23.425,°C,1011.000,hPa,Humid,0,1,,0,25.321,111546,307680.41,62.61,2500.00,#N/A
86643,11/2/26 19:43:39,3.567,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.719,μmol/L,23.431,°C,1011.000,hPa,Humid,0,1,,0,25.320,111543,307682.86,62.61,2500.00,#N/A
86651,11/2/26 19:43:41,3.600,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.800,μmol/L,23.419,°C,1011.000,hPa,Humid,0,1,,0,25.319,111550,307693.32,62.61,2500.00,#N/A
86657,11/2/26 19:43:43,3.633,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.800,μmol/L,23.419,°C,1011.000,hPa,Humid,0,1,,0,25.319,111548,307682.08,62.61,2500.00,#N/A
86666,11/2/26 19:43:45,3.667,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.881,μmol/L,23.406,°C,1011.000,hPa,Humid,0,1,,0,25.318,111554,307688.37,62.61,2500.00,#N/A
86673,11/2/26 19:43:47,3.699,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.817,μmol/L,23.413,°C,1011.000,hPa,Humid,0,1,,0,25.320,111557,307696.50,62.61,2500.00,#N/A
86681,11/2/26 19:43:49,3.733,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.849,μmol/L,23.413,°C,1011.000,hPa,Humid,0,1,,0,25.318,111553,307694.33,62.61,2500.00,#N/A
86692,11/2/26 19:43:51,3.767,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.751,μmol/L,23.431,°C,1011.000,hPa,Humid,0,1,,0,25.318,111565,307701.45,62.61,2500.00,#N/A
86697,11/2/26 19:43:53,3.800,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.864,μmol/L,23.413,°C,1011.000,hPa,Humid,0,1,,0,25.317,111569,307693.54,62.61,2500.00,#N/A
86707,11/2/26 19:43:55,3.833,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.704,μmol/L,23.431,°C,1011.000,hPa,Humid,0,1,,0,25.321,111555,307695.93,62.61,2500.00,#N/A
86713,11/2/26 19:43:57,3.866,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.736,μmol/L,23.425,°C,1011.000,hPa,Humid,0,1,,0,25.321,111559,307707.94,62.61,2500.00,#N/A
86721,11/2/26 19:43:59,3.900,OXY_CH8 (PSt7-10),10/2/26 18:06:53,BECORAL,190.753,μmol/L,23.419,°C,1011.000,hPa,Humid,0,1,,0,25.322,111554,307710.22,62.61,2500.00,#N/A
