Id,Date,Delta T [min],Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],User Signal Intensity,Error,Error Code,Phase [°],Amplitude [µV],Reference Amplitude [µV],Signal LED Current,Reference LED Current,Battery [V]
86059,11/2/26 19:41:13,1.133,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.730,μmol/L,23.385,°C,1012.000,hPa,Humid,0,0,,0,25.768,120492,304658.74,34.00,2500.00,#N/A
86067,11/2/26 19:41:15,1.166,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.814,μmol/L,23.367,°C,1012.000,hPa,Humid,0,0,,0,25.769,120497,304654.54,34.00,2500.00,#N/A
86075,11/2/26 19:41:17,1.200,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.668,μmol/L,23.385,°C,1012.000,hPa,Humid,0,0,,0,25.772,120508,304670.58,34.00,2500.00,#N/A
86083,11/2/26 19:41:19,1.233,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.802,μmol/L,23.354,°C,1012.000,hPa,Humid,0,0,,0,25.774,120514,304658.99,34.00,2500.00,#N/A
86091,11/2/26 19:41:21,1.267,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.781,μmol/L,23.373,°C,1012.000,hPa,Humid,0,0,,0,25.769,120522,304660.65,34.00,2500.00,#N/A
86099,11/2/26 19:41:23,1.299,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.636,μmol/L,23.385,°C,1012.000,hPa,Humid,0,0,,0,25.774,120523,304663.07,34.00,2500.00,#N/A
86107,11/2/26 19:41:25,1.333,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.656,μmol/L,23.373,°C,1012.000,hPa,Humid,0,0,,0,25.777,120536,304678.33,34.00,2500.00,#N/A
86111,11/2/26 19:41:27,1.366,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.588,μmol/L,23.391,°C,1012.000,hPa,Humid,0,0,,0,25.775,120542,304668.35,34.00,2500.00,#N/A
86123,11/2/26 19:41:29,1.400,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.738,μmol/L,23.360,°C,1012.000,hPa,Humid,0,0,,0,25.776,120560,304681.25,34.00,2500.00,#N/A
86131,11/2/26 19:41:31,1.434,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.672,μmol/L,23.373,°C,1012.000,hPa,Humid,0,0,,0,25.776,120568,304690.34,34.00,2500.00,#N/A
86139,11/2/26 19:41:33,1.466,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.592,μmol/L,23.379,°C,1012.000,hPa,Humid,0,0,,0,25.779,120563,304696.35,34.00,2500.00,#N/A
86147,11/2/26 19:41:35,1.500,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.444,μmol/L,23.403,°C,1012.000,hPa,Humid,0,0,,0,25.780,120563,304690.20,34.00,2500.00,#N/A
86155,11/2/26 19:41:37,1.533,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.720,μmol/L,23.367,°C,1012.000,hPa,Humid,0,0,,0,25.775,120583,304702.89,34.00,2500.00,#N/A
86163,11/2/26 19:41:39,1.567,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.658,μmol/L,23.367,°C,1012.000,hPa,Humid,0,0,,0,25.779,120587,304706.03,34.00,2500.00,#N/A
86171,11/2/26 19:41:41,1.599,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.543,μmol/L,23.385,°C,1012.000,hPa,Humid,0,0,,0,25.780,120598,304703.01,34.00,2500.00,#N/A
86179,11/2/26 19:41:43,1.633,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.450,μmol/L,23.385,°C,1012.000,hPa,Humid,0,0,,0,25.786,120602,304715.41,34.00,2500.00,#N/A
86187,11/2/26 19:41:45,1.667,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.612,μmol/L,23.367,°C,1012.000,hPa,Humid,0,0,,0,25.782,120616,304710.36,34.00,2500.00,#N/A
86195,11/2/26 19:41:47,1.700,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.530,μmol/L,23.379,°C,1012.000,hPa,Humid,0,0,,0,25.783,120616,304716.56,34.00,2500.00,#N/A
86203,11/2/26 19:41:49,1.733,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.351,μmol/L,23.403,°C,1012.000,hPa,Humid,0,0,,0,25.786,120632,304722.65,34.00,2500.00,#N/A
86207,11/2/26 19:41:51,1.766,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.466,μmol/L,23.385,°C,1012.000,hPa,Humid,0,0,,0,25.785,120635,304705.93,34.00,2500.00,#N/A
86219,11/2/26 19:41:53,1.800,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.530,μmol/L,23.379,°C,1012.000,hPa,Humid,0,0,,0,25.783,120649,304712.64,34.00,2500.00,#N/A
86227,11/2/26 19:41:55,1.833,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.516,μmol/L,23.373,°C,1012.000,hPa,Humid,0,0,,0,25.786,120653,304728.48,34.00,2500.00,#N/A
86235,11/2/26 19:41:57,1.866,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.437,μmol/L,23.379,°C,1012.000,hPa,Humid,0,0,,0,25.789,120665,304714.60,34.00,2500.00,#N/A
86243,11/2/26 19:41:59,1.900,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.388,μmol/L,23.385,°C,1012.000,hPa,Humid,0,0,,0,25.790,120670,304716.71,34.00,2500.00,#N/A
86251,11/2/26 19:42:01,1.933,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.521,μmol/L,23.360,°C,1012.000,hPa,Humid,0,0,,0,25.790,120682,304728.61,34.00,2500.00,#N/A
86259,11/2/26 19:42:03,1.967,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.441,μmol/L,23.367,°C,1012.000,hPa,Humid,0,0,,0,25.793,120696,304731.44,34.00,2500.00,#N/A
86263,11/2/26 19:42:05,1.999,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.556,μmol/L,23.348,°C,1012.000,hPa,Humid,0,0,,0,25.792,120693,304721.83,34.00,2500.00,#N/A
86275,11/2/26 19:42:07,2.033,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.404,μmol/L,23.385,°C,1012.000,hPa,Humid,0,0,,0,25.789,120709,304743.00,34.00,2500.00,#N/A
86283,11/2/26 19:42:09,2.067,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.342,μmol/L,23.385,°C,1012.000,hPa,Humid,0,0,,0,25.793,120708,304730.44,34.00,2500.00,#N/A
86291,11/2/26 19:42:11,2.100,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.439,μmol/L,23.373,°C,1012.000,hPa,Humid,0,0,,0,25.791,120707,304728.38,34.00,2500.00,#N/A
86299,11/2/26 19:42:13,2.133,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.377,μmol/L,23.373,°C,1012.000,hPa,Humid,0,0,,0,25.795,120719,304740.57,34.00,2500.00,#N/A
86307,11/2/26 19:42:15,2.166,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.297,μmol/L,23.379,°C,1012.000,hPa,Humid,0,0,,0,25.798,120724,304730.55,34.00,2500.00,#N/A
86315,11/2/26 19:42:17,2.200,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.313,μmol/L,23.379,°C,1012.000,hPa,Humid,0,0,,0,25.797,120737,304745.78,34.00,2500.00,#N/A
86323,11/2/26 19:42:19,2.233,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.332,μmol/L,23.367,°C,1012.000,hPa,Humid,0,0,,0,25.800,120738,304742.44,34.00,2500.00,#N/A
86331,11/2/26 19:42:21,2.266,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.266,μmol/L,23.379,°C,1012.000,hPa,Humid,0,0,,0,25.800,120750,304738.42,34.00,2500.00,#N/A
86339,11/2/26 19:42:23,2.300,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.363,μmol/L,23.367,°C,1012.000,hPa,Humid,0,0,,0,25.798,120767,304768.26,34.00,2500.00,#N/A
86347,11/2/26 19:42:25,2.333,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.187,μmol/L,23.385,°C,1012.000,hPa,Humid,0,0,,0,25.803,120768,304759.59,34.00,2500.00,#N/A
86355,11/2/26 19:42:27,2.367,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.280,μmol/L,23.385,°C,1012.000,hPa,Humid,0,0,,0,25.797,120785,304779.28,34.00,2500.00,#N/A
86363,11/2/26 19:42:29,2.399,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.167,μmol/L,23.397,°C,1012.000,hPa,Humid,0,0,,0,25.800,120786,304776.52,34.00,2500.00,#N/A
86371,11/2/26 19:42:31,2.433,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.235,μmol/L,23.379,°C,1012.000,hPa,Humid,0,0,,0,25.802,120791,304773.35,34.00,2500.00,#N/A
86379,11/2/26 19:42:33,2.467,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.237,μmol/L,23.373,°C,1012.000,hPa,Humid,0,0,,0,25.804,120801,304770.86,34.00,2500.00,#N/A
86387,11/2/26 19:42:35,2.500,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.255,μmol/L,23.367,°C,1012.000,hPa,Humid,0,0,,0,25.805,120811,304779.84,34.00,2500.00,#N/A
86395,11/2/26 19:42:37,2.533,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.235,μmol/L,23.379,°C,1012.000,hPa,Humid,0,0,,0,25.802,120816,304776.67,34.00,2500.00,#N/A
86403,11/2/26 19:42:39,2.566,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.191,μmol/L,23.373,°C,1012.000,hPa,Humid,0,0,,0,25.807,120822,304796.20,34.00,2500.00,#N/A
86411,11/2/26 19:42:41,2.600,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.030,μmol/L,23.391,°C,1012.000,hPa,Humid,0,0,,0,25.811,120831,304795.47,34.00,2500.00,#N/A
86419,11/2/26 19:42:43,2.633,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.142,μmol/L,23.379,°C,1012.000,hPa,Humid,0,0,,0,25.808,120844,304791.37,34.00,2500.00,#N/A
86427,11/2/26 19:42:45,2.667,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.142,μmol/L,23.379,°C,1012.000,hPa,Humid,0,0,,0,25.808,120854,304787.12,34.00,2500.00,#N/A
86435,11/2/26 19:42:47,2.700,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.098,μmol/L,23.373,°C,1012.000,hPa,Humid,0,0,,0,25.813,120853,304789.28,34.00,2500.00,#N/A
86443,11/2/26 19:42:49,2.733,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.078,μmol/L,23.385,°C,1012.000,hPa,Humid,0,0,,0,25.810,120873,304794.50,34.00,2500.00,#N/A
86451,11/2/26 19:42:51,2.767,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.195,μmol/L,23.360,°C,1012.000,hPa,Humid,0,0,,0,25.811,120877,304800.07,34.00,2500.00,#N/A
86459,11/2/26 19:42:53,2.799,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.094,μmol/L,23.385,°C,1012.000,hPa,Humid,0,0,,0,25.809,120882,304796.91,34.00,2500.00,#N/A
86467,11/2/26 19:42:55,2.833,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.147,μmol/L,23.367,°C,1012.000,hPa,Humid,0,0,,0,25.812,120887,304797.59,34.00,2500.00,#N/A
86475,11/2/26 19:42:57,2.867,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,188.966,μmol/L,23.397,°C,1012.000,hPa,Humid,0,0,,0,25.813,120896,304801.91,34.00,2500.00,#N/A
86483,11/2/26 19:42:59,2.900,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.047,μmol/L,23.385,°C,1012.000,hPa,Humid,0,0,,0,25.812,120908,304814.80,34.00,2500.00,#N/A
86491,11/2/26 19:43:01,2.933,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,188.985,μmol/L,23.385,°C,1012.000,hPa,Humid,0,0,,0,25.816,120910,304801.91,34.00,2500.00,#N/A
86497,11/2/26 19:43:03,2.966,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,188.983,μmol/L,23.391,°C,1012.000,hPa,Humid,0,0,,0,25.814,120912,304815.40,34.00,2500.00,#N/A
86507,11/2/26 19:43:05,3.000,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,188.950,μmol/L,23.397,°C,1012.000,hPa,Humid,0,0,,0,25.814,120929,304814.49,34.00,2500.00,#N/A
86515,11/2/26 19:43:07,3.033,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.036,μmol/L,23.373,°C,1012.000,hPa,Humid,0,0,,0,25.817,120941,304829.26,34.00,2500.00,#N/A
86522,11/2/26 19:43:09,3.066,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.003,μmol/L,23.379,°C,1012.000,hPa,Humid,0,0,,0,25.817,120951,304823.17,34.00,2500.00,#N/A
86531,11/2/26 19:43:11,3.100,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,189.071,μmol/L,23.360,°C,1012.000,hPa,Humid,0,0,,0,25.819,120953,304814.10,34.00,2500.00,#N/A
86539,11/2/26 19:43:13,3.134,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,188.943,μmol/L,23.373,°C,1012.000,hPa,Humid,0,0,,0,25.823,120967,304818.89,34.00,2500.00,#N/A
86547,11/2/26 19:43:15,3.166,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,188.990,μmol/L,23.373,°C,1012.000,hPa,Humid,0,0,,0,25.820,120957,304803.22,34.00,2500.00,#N/A
86555,11/2/26 19:43:17,3.200,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,188.893,μmol/L,23.385,°C,1012.000,hPa,Humid,0,0,,0,25.822,120982,304820.10,34.00,2500.00,#N/A
86560,11/2/26 19:43:19,3.233,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,188.879,μmol/L,23.379,°C,1012.000,hPa,Humid,0,0,,0,25.825,120981,304822.87,34.00,2500.00,#N/A
86571,11/2/26 19:43:21,3.266,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,188.778,μmol/L,23.403,°C,1012.000,hPa,Humid,0,0,,0,25.823,120986,304828.95,34.00,2500.00,#N/A
86579,11/2/26 19:43:23,3.300,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,188.798,μmol/L,23.391,°C,1012.000,hPa,Humid,0,0,,0,25.826,120987,304823.09,34.00,2500.00,#N/A
86585,11/2/26 19:43:25,3.333,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,188.912,μmol/L,23.373,°C,1012.000,hPa,Humid,0,0,,0,25.825,120996,304833.71,34.00,2500.00,#N/A
86595,11/2/26 19:43:27,3.367,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,188.877,μmol/L,23.385,°C,1012.000,hPa,Humid,0,0,,0,25.823,120998,304822.71,34.00,2500.00,#N/A
86602,11/2/26 19:43:29,3.399,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,188.848,μmol/L,23.379,°C,1012.000,hPa,Humid,0,0,,0,25.827,121002,304826.82,34.00,2500.00,#N/A
86611,11/2/26 19:43:31,3.433,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,188.848,μmol/L,23.379,°C,1012.000,hPa,Humid,0,0,,0,25.827,121007,304832.21,34.00,2500.00,#N/A
86619,11/2/26 19:43:33,3.467,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,188.754,μmol/L,23.385,°C,1012.000,hPa,Humid,0,0,,0,25.831,121012,304837.38,34.00,2500.00,#N/A
86627,11/2/26 19:43:35,3.500,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,188.767,μmol/L,23.391,°C,1012.000,hPa,Humid,0,0,,0,25.828,121020,304834.77,34.00,2500.00,#N/A
86635,11/2/26 19:43:37,3.533,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,188.782,μmol/L,23.391,°C,1012.000,hPa,Humid,0,0,,0,25.827,121028,304838.45,34.00,2500.00,#N/A
86642,11/2/26 19:43:39,3.566,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,188.886,μmol/L,23.360,°C,1012.000,hPa,Humid,0,0,,0,25.831,121036,304850.76,34.00,2500.00,#N/A
86650,11/2/26 19:43:41,3.600,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,188.736,μmol/L,23.391,°C,1012.000,hPa,Humid,0,0,,0,25.830,121049,304846.82,34.00,2500.00,#N/A
86659,11/2/26 19:43:43,3.633,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,188.685,μmol/L,23.403,°C,1012.000,hPa,Humid,0,0,,0,25.829,121050,304839.69,34.00,2500.00,#N/A
86667,11/2/26 19:43:45,3.666,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,188.641,μmol/L,23.397,°C,1012.000,hPa,Humid,0,0,,0,25.834,121055,304843.03,34.00,2500.00,#N/A
86675,11/2/26 19:43:47,3.700,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,188.674,μmol/L,23.391,°C,1012.000,hPa,Humid,0,0,,0,25.834,121066,304855.37,34.00,2500.00,#N/A
86683,11/2/26 19:43:49,3.733,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,188.641,μmol/L,23.397,°C,1012.000,hPa,Humid,0,0,,0,25.834,121064,304846.13,34.00,2500.00,#N/A
86690,11/2/26 19:43:51,3.766,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,188.610,μmol/L,23.397,°C,1012.000,hPa,Humid,0,0,,0,25.836,121077,304855.03,34.00,2500.00,#N/A
86699,11/2/26 19:43:53,3.800,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,188.678,μmol/L,23.379,°C,1012.000,hPa,Humid,0,0,,0,25.838,121076,304852.70,34.00,2500.00,#N/A
86706,11/2/26 19:43:55,3.833,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,188.694,μmol/L,23.379,°C,1012.000,hPa,Humid,0,0,,0,25.837,121081,304857.55,34.00,2500.00,#N/A
86715,11/2/26 19:43:57,3.866,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,188.579,μmol/L,23.397,°C,1012.000,hPa,Humid,0,0,,0,25.838,121085,304850.34,34.00,2500.00,#N/A
86723,11/2/26 19:43:59,3.900,OXY_CH2 (PSt7-10),10/2/26 18:06:53,BECORAL,188.643,μmol/L,23.391,°C,1012.000,hPa,Humid,0,0,,0,25.836,121096,304861.80,34.00,2500.00,#N/A
