Id,Date,Delta T [min],Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],User Signal Intensity,Error,Error Code,Phase [°],Amplitude [µV],Reference Amplitude [µV],Signal LED Current,Reference LED Current,Battery [V]
215108,15/2/26 17:40:20,0.433,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,236.483,μmol/L,24.299,°C,1009.000,hPa,Humid,0,0,,0,23.880,98037,306885.77,37.00,2500.00,#N/A
215116,15/2/26 17:40:22,0.467,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,236.295,μmol/L,24.312,°C,1009.000,hPa,Humid,0,0,,0,23.885,98061,306892.94,37.00,2500.00,#N/A
215124,15/2/26 17:40:24,0.500,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,236.420,μmol/L,24.299,°C,1009.000,hPa,Humid,0,0,,0,23.883,98071,306890.94,37.00,2500.00,#N/A
215133,15/2/26 17:40:26,0.534,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,236.379,μmol/L,24.293,°C,1009.000,hPa,Humid,0,0,,0,23.887,98088,306890.46,37.00,2500.00,#N/A
215141,15/2/26 17:40:28,0.567,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,236.254,μmol/L,24.299,°C,1009.000,hPa,Humid,0,0,,0,23.891,98098,306893.05,37.00,2500.00,#N/A
215150,15/2/26 17:40:30,0.600,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,236.297,μmol/L,24.275,°C,1009.000,hPa,Humid,0,0,,0,23.897,98116,306888.03,37.00,2500.00,#N/A
215157,15/2/26 17:40:32,0.633,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,236.275,μmol/L,24.293,°C,1009.000,hPa,Humid,0,0,,0,23.892,98126,306895.63,37.00,2500.00,#N/A
215164,15/2/26 17:40:34,0.666,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,236.047,μmol/L,24.293,°C,1009.000,hPa,Humid,0,0,,0,23.903,98142,306884.92,37.00,2500.00,#N/A
215174,15/2/26 17:40:36,0.700,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,236.005,μmol/L,24.299,°C,1009.000,hPa,Humid,0,0,,0,23.903,98160,306885.09,37.00,2500.00,#N/A
215180,15/2/26 17:40:38,0.733,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,235.943,μmol/L,24.299,°C,1009.000,hPa,Humid,0,0,,0,23.906,98169,306880.46,37.00,2500.00,#N/A
215189,15/2/26 17:40:40,0.767,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,235.881,μmol/L,24.299,°C,1009.000,hPa,Humid,0,0,,0,23.909,98190,306888.28,37.00,2500.00,#N/A
215198,15/2/26 17:40:42,0.800,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,235.840,μmol/L,24.287,°C,1009.000,hPa,Humid,0,0,,0,23.915,98217,306888.32,37.00,2500.00,#N/A
215204,15/2/26 17:40:44,0.834,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,235.777,μmol/L,24.299,°C,1009.000,hPa,Humid,0,0,,0,23.914,98227,306905.83,37.00,2500.00,#N/A
215213,15/2/26 17:40:46,0.867,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,235.777,μmol/L,24.293,°C,1009.000,hPa,Humid,0,0,,0,23.916,98229,306899.21,37.00,2500.00,#N/A
215220,15/2/26 17:40:48,0.900,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,235.820,μmol/L,24.281,°C,1009.000,hPa,Humid,0,0,,0,23.918,98252,306888.12,37.00,2500.00,#N/A
215229,15/2/26 17:40:50,0.934,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,235.571,μmol/L,24.287,°C,1009.000,hPa,Humid,0,0,,0,23.928,98281,306892.26,37.00,2500.00,#N/A
215238,15/2/26 17:40:52,0.967,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,235.571,μmol/L,24.281,°C,1009.000,hPa,Humid,0,0,,0,23.930,98300,306902.14,37.00,2500.00,#N/A
215245,15/2/26 17:40:54,1.000,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,235.405,μmol/L,24.281,°C,1009.000,hPa,Humid,0,0,,0,23.938,98314,306890.50,37.00,2500.00,#N/A
215253,15/2/26 17:40:56,1.033,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,235.405,μmol/L,24.281,°C,1009.000,hPa,Humid,0,0,,0,23.938,98339,306889.36,37.00,2500.00,#N/A
215260,15/2/26 17:40:58,1.066,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,235.199,μmol/L,24.281,°C,1009.000,hPa,Humid,0,0,,0,23.948,98366,306896.44,37.00,2500.00,#N/A
215269,15/2/26 17:41:00,1.100,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,235.199,μmol/L,24.275,°C,1009.000,hPa,Humid,0,0,,0,23.950,98384,306899.99,37.00,2500.00,#N/A
215276,15/2/26 17:41:02,1.133,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,235.137,μmol/L,24.281,°C,1009.000,hPa,Humid,0,0,,0,23.951,98404,306902.52,37.00,2500.00,#N/A
215287,15/2/26 17:41:04,1.167,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,235.075,μmol/L,24.281,°C,1009.000,hPa,Humid,0,0,,0,23.954,98403,306904.11,37.00,2500.00,#N/A
215293,15/2/26 17:41:06,1.200,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,235.117,μmol/L,24.263,°C,1009.000,hPa,Humid,0,0,,0,23.958,98420,306908.63,37.00,2500.00,#N/A
215301,15/2/26 17:41:08,1.234,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,234.910,μmol/L,24.281,°C,1009.000,hPa,Humid,0,0,,0,23.962,98432,306898.38,37.00,2500.00,#N/A
215308,15/2/26 17:41:10,1.267,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,234.786,μmol/L,24.287,°C,1009.000,hPa,Humid,0,0,,0,23.966,98437,306895.75,37.00,2500.00,#N/A
215318,15/2/26 17:41:12,1.300,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,234.870,μmol/L,24.263,°C,1009.000,hPa,Humid,0,0,,0,23.970,98459,306908.07,37.00,2500.00,#N/A
215326,15/2/26 17:41:14,1.333,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,234.766,μmol/L,24.263,°C,1009.000,hPa,Humid,0,0,,0,23.975,98475,306904.02,37.00,2500.00,#N/A
215332,15/2/26 17:41:16,1.366,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,234.725,μmol/L,24.269,°C,1009.000,hPa,Humid,0,0,,0,23.975,98495,306891.17,37.00,2500.00,#N/A
215341,15/2/26 17:41:18,1.400,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,234.518,μmol/L,24.275,°C,1009.000,hPa,Humid,0,0,,0,23.983,98514,306892.70,37.00,2500.00,#N/A
215348,15/2/26 17:41:20,1.433,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,234.601,μmol/L,24.269,°C,1009.000,hPa,Humid,0,0,,0,23.981,98523,306881.50,37.00,2500.00,#N/A
215359,15/2/26 17:41:22,1.467,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,234.476,μmol/L,24.287,°C,1009.000,hPa,Humid,0,0,,0,23.981,98537,306884.46,37.00,2500.00,#N/A
215364,15/2/26 17:41:24,1.500,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,234.353,μmol/L,24.281,°C,1009.000,hPa,Humid,0,0,,0,23.989,98550,306875.04,37.00,2500.00,#N/A
215372,15/2/26 17:41:26,1.533,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,234.271,μmol/L,24.281,°C,1009.000,hPa,Humid,0,0,,0,23.993,98579,306887.96,37.00,2500.00,#N/A
215380,15/2/26 17:41:28,1.567,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,234.229,μmol/L,24.287,°C,1009.000,hPa,Humid,0,0,,0,23.993,98584,306883.96,37.00,2500.00,#N/A
215388,15/2/26 17:41:30,1.600,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,234.231,μmol/L,24.269,°C,1009.000,hPa,Humid,0,0,,0,23.999,98596,306872.83,37.00,2500.00,#N/A
215397,15/2/26 17:41:32,1.634,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,234.148,μmol/L,24.281,°C,1009.000,hPa,Humid,0,0,,0,23.999,98620,306883.31,37.00,2500.00,#N/A
215405,15/2/26 17:41:34,1.667,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,233.983,μmol/L,24.281,°C,1009.000,hPa,Humid,0,0,,0,24.007,98643,306877.57,37.00,2500.00,#N/A
215413,15/2/26 17:41:36,1.700,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,233.901,μmol/L,24.287,°C,1009.000,hPa,Humid,0,0,,0,24.009,98656,306894.33,37.00,2500.00,#N/A
215421,15/2/26 17:41:38,1.733,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,233.840,μmol/L,24.275,°C,1009.000,hPa,Humid,0,0,,0,24.016,98689,306886.72,37.00,2500.00,#N/A
215428,15/2/26 17:41:40,1.766,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,233.695,μmol/L,24.287,°C,1009.000,hPa,Humid,0,0,,0,24.019,98706,306879.70,37.00,2500.00,#N/A
215438,15/2/26 17:41:42,1.800,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,233.717,μmol/L,24.275,°C,1009.000,hPa,Humid,0,0,,0,24.022,98728,306884.49,37.00,2500.00,#N/A
215445,15/2/26 17:41:44,1.833,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,233.718,μmol/L,24.257,°C,1009.000,hPa,Humid,0,0,,0,24.028,98750,306885.07,37.00,2500.00,#N/A
215453,15/2/26 17:41:46,1.867,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,233.491,μmol/L,24.281,°C,1009.000,hPa,Humid,0,0,,0,24.031,98762,306884.02,37.00,2500.00,#N/A
215461,15/2/26 17:41:48,1.900,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,233.388,μmol/L,24.281,°C,1009.000,hPa,Humid,0,0,,0,24.036,98786,306873.14,37.00,2500.00,#N/A
215469,15/2/26 17:41:50,1.934,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,233.368,μmol/L,24.275,°C,1009.000,hPa,Humid,0,0,,0,24.039,98812,306888.25,37.00,2500.00,#N/A
215476,15/2/26 17:41:52,1.967,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,233.183,μmol/L,24.287,°C,1009.000,hPa,Humid,0,0,,0,24.044,98830,306891.40,37.00,2500.00,#N/A
215485,15/2/26 17:41:54,2.000,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,233.204,μmol/L,24.281,°C,1009.000,hPa,Humid,0,0,,0,24.045,98838,306892.31,37.00,2500.00,#N/A
215492,15/2/26 17:41:56,2.033,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,233.205,μmol/L,24.269,°C,1009.000,hPa,Humid,0,0,,0,24.049,98856,306883.67,37.00,2500.00,#N/A
215502,15/2/26 17:41:58,2.067,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,232.978,μmol/L,24.293,°C,1009.000,hPa,Humid,0,0,,0,24.052,98868,306881.44,37.00,2500.00,#N/A
215508,15/2/26 17:42:00,2.100,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,233.124,μmol/L,24.263,°C,1009.000,hPa,Humid,0,0,,0,24.055,98876,306879.31,37.00,2500.00,#N/A
215516,15/2/26 17:42:02,2.133,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,233.020,μmol/L,24.275,°C,1009.000,hPa,Humid,0,0,,0,24.056,98891,306891.34,37.00,2500.00,#N/A
215527,15/2/26 17:42:04,2.167,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,233.000,μmol/L,24.275,°C,1009.000,hPa,Humid,0,0,,0,24.057,98898,306885.58,37.00,2500.00,#N/A
215532,15/2/26 17:42:06,2.200,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,232.816,μmol/L,24.281,°C,1009.000,hPa,Humid,0,0,,0,24.064,98900,306888.44,37.00,2500.00,#N/A
215542,15/2/26 17:42:08,2.234,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,232.878,μmol/L,24.269,°C,1009.000,hPa,Humid,0,0,,0,24.065,98923,306873.41,37.00,2500.00,#N/A
215548,15/2/26 17:42:10,2.267,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,232.920,μmol/L,24.257,°C,1009.000,hPa,Humid,0,0,,0,24.067,98924,306882.97,37.00,2500.00,#N/A
215557,15/2/26 17:42:12,2.300,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,232.776,μmol/L,24.269,°C,1009.000,hPa,Humid,0,0,,0,24.070,98933,306881.70,37.00,2500.00,#N/A
215566,15/2/26 17:42:14,2.333,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,232.673,μmol/L,24.275,°C,1009.000,hPa,Humid,0,0,,0,24.073,98947,306878.51,37.00,2500.00,#N/A
215572,15/2/26 17:42:16,2.366,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,232.777,μmol/L,24.257,°C,1009.000,hPa,Humid,0,0,,0,24.074,98959,306875.96,37.00,2500.00,#N/A
215582,15/2/26 17:42:18,2.400,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,232.592,μmol/L,24.275,°C,1009.000,hPa,Humid,0,0,,0,24.077,98972,306876.66,37.00,2500.00,#N/A
215589,15/2/26 17:42:20,2.433,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,232.468,μmol/L,24.287,°C,1009.000,hPa,Humid,0,0,,0,24.079,98979,306867.06,37.00,2500.00,#N/A
215597,15/2/26 17:42:22,2.467,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,232.490,μmol/L,24.275,°C,1009.000,hPa,Humid,0,0,,0,24.082,98987,306865.49,37.00,2500.00,#N/A
215604,15/2/26 17:42:24,2.500,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,232.572,μmol/L,24.257,°C,1009.000,hPa,Humid,0,0,,0,24.084,99009,306876.32,37.00,2500.00,#N/A
215613,15/2/26 17:42:26,2.534,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,232.530,μmol/L,24.275,°C,1009.000,hPa,Humid,0,0,,0,24.080,99011,306875.83,37.00,2500.00,#N/A
215623,15/2/26 17:42:28,2.567,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,232.307,μmol/L,24.269,°C,1009.000,hPa,Humid,0,0,,0,24.093,99035,306876.21,37.00,2500.00,#N/A
215628,15/2/26 17:42:30,2.600,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,232.080,μmol/L,24.306,°C,1009.000,hPa,Humid,0,0,,0,24.092,99046,306872.81,37.00,2500.00,#N/A
215639,15/2/26 17:42:32,2.634,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,232.225,μmol/L,24.263,°C,1009.000,hPa,Humid,0,0,,0,24.099,99064,306878.56,37.00,2500.00,#N/A
215645,15/2/26 17:42:34,2.667,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,232.124,μmol/L,24.257,°C,1009.000,hPa,Humid,0,0,,0,24.106,99082,306879.27,37.00,2500.00,#N/A
215653,15/2/26 17:42:36,2.700,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,232.001,μmol/L,24.269,°C,1009.000,hPa,Humid,0,0,,0,24.108,99099,306869.85,37.00,2500.00,#N/A
215661,15/2/26 17:42:38,2.733,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,232.001,μmol/L,24.269,°C,1009.000,hPa,Humid,0,0,,0,24.108,99120,306860.44,37.00,2500.00,#N/A
215668,15/2/26 17:42:40,2.766,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,231.899,μmol/L,24.275,°C,1009.000,hPa,Humid,0,0,,0,24.111,99136,306858.24,37.00,2500.00,#N/A
215678,15/2/26 17:42:42,2.800,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,231.756,μmol/L,24.281,°C,1009.000,hPa,Humid,0,0,,0,24.116,99157,306876.18,37.00,2500.00,#N/A
215684,15/2/26 17:42:44,2.833,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,231.675,μmol/L,24.275,°C,1009.000,hPa,Humid,0,0,,0,24.122,99171,306877.58,37.00,2500.00,#N/A
215692,15/2/26 17:42:46,2.867,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,231.697,μmol/L,24.263,°C,1009.000,hPa,Humid,0,0,,0,24.125,99182,306861.14,37.00,2500.00,#N/A
215700,15/2/26 17:42:48,2.900,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,231.718,μmol/L,24.250,°C,1009.000,hPa,Humid,0,0,,0,24.128,99216,306878.39,37.00,2500.00,#N/A
215709,15/2/26 17:42:50,2.934,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,231.657,μmol/L,24.244,°C,1009.000,hPa,Humid,0,0,,0,24.133,99223,306873.71,37.00,2500.00,#N/A
215716,15/2/26 17:42:52,2.966,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,231.678,μmol/L,24.244,°C,1009.000,hPa,Humid,0,0,,0,24.132,99232,306855.53,37.00,2500.00,#N/A
215727,15/2/26 17:42:54,3.000,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,231.454,μmol/L,24.250,°C,1009.000,hPa,Humid,0,0,,0,24.141,99246,306860.30,37.00,2500.00,#N/A
215733,15/2/26 17:42:56,3.033,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,231.597,μmol/L,24.232,°C,1009.000,hPa,Humid,0,0,,0,24.140,99274,306883.17,37.00,2500.00,#N/A
215742,15/2/26 17:42:58,3.067,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,231.496,μmol/L,24.232,°C,1009.000,hPa,Humid,0,0,,0,24.145,99285,306867.61,37.00,2500.00,#N/A
215749,15/2/26 17:43:00,3.100,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,231.291,μmol/L,24.257,°C,1009.000,hPa,Humid,0,0,,0,24.147,99307,306878.19,37.00,2500.00,#N/A
215756,15/2/26 17:43:02,3.133,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,231.272,μmol/L,24.238,°C,1009.000,hPa,Humid,0,0,,0,24.154,99331,306878.04,37.00,2500.00,#N/A
215767,15/2/26 17:43:04,3.167,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,231.070,μmol/L,24.238,°C,1009.000,hPa,Humid,0,0,,0,24.164,99348,306867.16,37.00,2500.00,#N/A
215773,15/2/26 17:43:06,3.200,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,231.294,μmol/L,24.220,°C,1009.000,hPa,Humid,0,0,,0,24.159,99360,306866.55,37.00,2500.00,#N/A
215780,15/2/26 17:43:08,3.233,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,231.131,μmol/L,24.232,°C,1009.000,hPa,Humid,0,0,,0,24.163,99373,306853.25,37.00,2500.00,#N/A
215790,15/2/26 17:43:10,3.267,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,231.172,μmol/L,24.226,°C,1009.000,hPa,Humid,0,0,,0,24.163,99392,306855.77,37.00,2500.00,#N/A
215796,15/2/26 17:43:12,3.300,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,230.886,μmol/L,24.263,°C,1009.000,hPa,Humid,0,0,,0,24.165,99407,306867.64,37.00,2500.00,#N/A
215805,15/2/26 17:43:14,3.333,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,230.969,μmol/L,24.232,°C,1009.000,hPa,Humid,0,0,,0,24.171,99419,306870.55,37.00,2500.00,#N/A
215812,15/2/26 17:43:16,3.367,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,230.868,μmol/L,24.232,°C,1009.000,hPa,Humid,0,0,,0,24.176,99439,306858.68,37.00,2500.00,#N/A
215820,15/2/26 17:43:18,3.400,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,230.828,μmol/L,24.226,°C,1009.000,hPa,Humid,0,0,,0,24.180,99456,306846.65,37.00,2500.00,#N/A
215831,15/2/26 17:43:20,3.434,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,230.604,μmol/L,24.244,°C,1009.000,hPa,Humid,0,0,,0,24.185,99473,306853.26,37.00,2500.00,#N/A
215836,15/2/26 17:43:22,3.467,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,230.605,μmol/L,24.238,°C,1009.000,hPa,Humid,0,0,,0,24.187,99501,306863.00,37.00,2500.00,#N/A
215845,15/2/26 17:43:24,3.500,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,230.586,μmol/L,24.220,°C,1009.000,hPa,Humid,0,0,,0,24.194,99514,306855.60,37.00,2500.00,#N/A
215852,15/2/26 17:43:26,3.533,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,230.485,μmol/L,24.220,°C,1009.000,hPa,Humid,0,0,,0,24.199,99550,306859.19,37.00,2500.00,#N/A
215862,15/2/26 17:43:28,3.567,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,230.282,μmol/L,24.238,°C,1009.000,hPa,Humid,0,0,,0,24.203,99568,306868.41,37.00,2500.00,#N/A
215868,15/2/26 17:43:30,3.600,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,230.119,μmol/L,24.250,°C,1009.000,hPa,Humid,0,0,,0,24.207,99579,306865.46,37.00,2500.00,#N/A
215877,15/2/26 17:43:32,3.634,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,230.079,μmol/L,24.250,°C,1009.000,hPa,Humid,0,0,,0,24.209,99591,306859.62,37.00,2500.00,#N/A
215884,15/2/26 17:43:34,3.667,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,230.039,μmol/L,24.244,°C,1009.000,hPa,Humid,0,0,,0,24.213,99603,306853.20,37.00,2500.00,#N/A
215893,15/2/26 17:43:36,3.700,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,229.939,μmol/L,24.244,°C,1009.000,hPa,Humid,0,0,,0,24.218,99627,306860.20,37.00,2500.00,#N/A
215901,15/2/26 17:43:38,3.733,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,230.000,μmol/L,24.232,°C,1009.000,hPa,Humid,0,0,,0,24.219,99633,306865.74,37.00,2500.00,#N/A
215910,15/2/26 17:43:40,3.767,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,229.999,μmol/L,24.238,°C,1009.000,hPa,Humid,0,0,,0,24.217,99637,306854.80,37.00,2500.00,#N/A
215918,15/2/26 17:43:42,3.800,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,229.858,μmol/L,24.238,°C,1009.000,hPa,Humid,0,0,,0,24.224,99649,306853.28,37.00,2500.00,#N/A
215924,15/2/26 17:43:44,3.834,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,229.798,μmol/L,24.244,°C,1009.000,hPa,Humid,0,0,,0,24.225,99658,306846.79,37.00,2500.00,#N/A
215933,15/2/26 17:43:46,3.866,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,229.757,μmol/L,24.244,°C,1009.000,hPa,Humid,0,0,,0,24.227,99670,306850.57,37.00,2500.00,#N/A
215941,15/2/26 17:43:48,3.900,OXY_CH7 (PSt7-10),15/2/26 16:42:41,BECORAL,229.758,μmol/L,24.238,°C,1009.000,hPa,Humid,0,0,,0,24.229,99686,306844.77,37.00,2500.00,#N/A
