Id,Date,Delta T [min],Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],User Signal Intensity,Error,Error Code,Phase [°],Amplitude [µV],Reference Amplitude [µV],Signal LED Current,Reference LED Current,Battery [V]
215103,15/2/26 17:40:18,0.400,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,232.273,μmol/L,24.257,°C,1009.000,hPa,Humid,0,1,,0,23.971,99610,304444.60,62.61,2500.00,#N/A
215109,15/2/26 17:40:20,0.433,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,232.367,μmol/L,24.238,°C,1009.000,hPa,Humid,0,1,,0,23.972,99619,304433.78,62.61,2500.00,#N/A
215118,15/2/26 17:40:22,0.467,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,232.270,μmol/L,24.238,°C,1009.000,hPa,Humid,0,1,,0,23.977,99622,304438.10,62.61,2500.00,#N/A
215126,15/2/26 17:40:24,0.500,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,232.289,μmol/L,24.238,°C,1009.000,hPa,Humid,0,1,,0,23.976,99625,304439.58,62.61,2500.00,#N/A
215135,15/2/26 17:40:26,0.534,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,232.310,μmol/L,24.244,°C,1009.000,hPa,Humid,0,1,,0,23.973,99633,304441.46,62.61,2500.00,#N/A
215143,15/2/26 17:40:28,0.567,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,232.118,μmol/L,24.257,°C,1009.000,hPa,Humid,0,1,,0,23.979,99646,304431.81,62.61,2500.00,#N/A
215152,15/2/26 17:40:30,0.600,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,232.364,μmol/L,24.220,°C,1009.000,hPa,Humid,0,1,,0,23.978,99648,304438.37,62.61,2500.00,#N/A
215159,15/2/26 17:40:32,0.633,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,232.212,μmol/L,24.238,°C,1009.000,hPa,Humid,0,1,,0,23.980,99659,304432.28,62.61,2500.00,#N/A
215166,15/2/26 17:40:34,0.666,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,232.154,μmol/L,24.238,°C,1009.000,hPa,Humid,0,1,,0,23.983,99659,304427.03,62.61,2500.00,#N/A
215176,15/2/26 17:40:36,0.700,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,232.116,μmol/L,24.244,°C,1009.000,hPa,Humid,0,1,,0,23.983,99667,304438.31,62.61,2500.00,#N/A
215182,15/2/26 17:40:38,0.733,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,232.096,μmol/L,24.238,°C,1009.000,hPa,Humid,0,1,,0,23.986,99672,304439.44,62.61,2500.00,#N/A
215190,15/2/26 17:40:40,0.767,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,232.002,μmol/L,24.257,°C,1009.000,hPa,Humid,0,1,,0,23.985,99683,304434.55,62.61,2500.00,#N/A
215200,15/2/26 17:40:42,0.800,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,232.094,μmol/L,24.226,°C,1009.000,hPa,Humid,0,1,,0,23.990,99684,304428.98,62.61,2500.00,#N/A
215206,15/2/26 17:40:44,0.834,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.981,μmol/L,24.244,°C,1009.000,hPa,Humid,0,1,,0,23.990,99695,304427.39,62.61,2500.00,#N/A
215215,15/2/26 17:40:46,0.867,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,232.056,μmol/L,24.232,°C,1009.000,hPa,Humid,0,1,,0,23.990,99704,304436.33,62.61,2500.00,#N/A
215222,15/2/26 17:40:48,0.900,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.961,μmol/L,24.244,°C,1009.000,hPa,Humid,0,1,,0,23.991,99702,304430.79,62.61,2500.00,#N/A
215231,15/2/26 17:40:50,0.934,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.884,μmol/L,24.244,°C,1009.000,hPa,Humid,0,1,,0,23.995,99708,304414.28,62.61,2500.00,#N/A
215240,15/2/26 17:40:52,0.967,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.902,μmol/L,24.238,°C,1009.000,hPa,Humid,0,1,,0,23.996,99711,304422.12,62.61,2500.00,#N/A
215247,15/2/26 17:40:54,1.000,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.921,μmol/L,24.238,°C,1009.000,hPa,Humid,0,1,,0,23.995,99719,304442.92,62.61,2500.00,#N/A
215255,15/2/26 17:40:56,1.033,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.845,μmol/L,24.244,°C,1009.000,hPa,Humid,0,1,,0,23.997,99721,304431.79,62.61,2500.00,#N/A
215262,15/2/26 17:40:58,1.066,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.881,μmol/L,24.226,°C,1009.000,hPa,Humid,0,1,,0,24.001,99730,304423.63,62.61,2500.00,#N/A
215271,15/2/26 17:41:00,1.100,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.808,μmol/L,24.250,°C,1009.000,hPa,Humid,0,1,,0,23.997,99731,304420.66,62.61,2500.00,#N/A
215278,15/2/26 17:41:02,1.133,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.692,μmol/L,24.250,°C,1009.000,hPa,Humid,0,1,,0,24.003,99737,304428.48,62.61,2500.00,#N/A
215289,15/2/26 17:41:04,1.167,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.803,μmol/L,24.226,°C,1009.000,hPa,Humid,0,1,,0,24.005,99743,304426.35,62.61,2500.00,#N/A
215295,15/2/26 17:41:06,1.200,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.784,μmol/L,24.226,°C,1009.000,hPa,Humid,0,1,,0,24.006,99748,304428.20,62.61,2500.00,#N/A
215303,15/2/26 17:41:08,1.234,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.802,μmol/L,24.220,°C,1009.000,hPa,Humid,0,1,,0,24.007,99757,304435.66,62.61,2500.00,#N/A
215310,15/2/26 17:41:10,1.267,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.878,μmol/L,24.208,°C,1009.000,hPa,Humid,0,1,,0,24.007,99766,304432.34,62.61,2500.00,#N/A
215320,15/2/26 17:41:12,1.300,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.765,μmol/L,24.226,°C,1009.000,hPa,Humid,0,1,,0,24.007,99767,304429.73,62.61,2500.00,#N/A
215328,15/2/26 17:41:14,1.333,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.839,μmol/L,24.208,°C,1009.000,hPa,Humid,0,1,,0,24.009,99775,304432.47,62.61,2500.00,#N/A
215333,15/2/26 17:41:16,1.366,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.726,μmol/L,24.226,°C,1009.000,hPa,Humid,0,1,,0,24.009,99770,304429.92,62.61,2500.00,#N/A
215343,15/2/26 17:41:18,1.400,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.632,μmol/L,24.238,°C,1009.000,hPa,Humid,0,1,,0,24.010,99780,304422.86,62.61,2500.00,#N/A
215349,15/2/26 17:41:20,1.433,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.744,μmol/L,24.220,°C,1009.000,hPa,Humid,0,1,,0,24.010,99775,304415.59,62.61,2500.00,#N/A
215361,15/2/26 17:41:22,1.467,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.782,μmol/L,24.214,°C,1009.000,hPa,Humid,0,1,,0,24.010,99791,304422.28,62.61,2500.00,#N/A
215366,15/2/26 17:41:24,1.500,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.686,μmol/L,24.220,°C,1009.000,hPa,Humid,0,1,,0,24.013,99799,304429.99,62.61,2500.00,#N/A
215373,15/2/26 17:41:26,1.533,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.723,μmol/L,24.208,°C,1009.000,hPa,Humid,0,1,,0,24.015,99804,304430.33,62.61,2500.00,#N/A
215382,15/2/26 17:41:28,1.567,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.609,μmol/L,24.220,°C,1009.000,hPa,Humid,0,1,,0,24.017,99798,304429.43,62.61,2500.00,#N/A
215389,15/2/26 17:41:30,1.600,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.533,μmol/L,24.226,°C,1009.000,hPa,Humid,0,1,,0,24.019,99807,304428.82,62.61,2500.00,#N/A
215399,15/2/26 17:41:32,1.634,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.589,μmol/L,24.214,°C,1009.000,hPa,Humid,0,1,,0,24.020,99813,304440.17,62.61,2500.00,#N/A
215407,15/2/26 17:41:34,1.667,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.608,μmol/L,24.214,°C,1009.000,hPa,Humid,0,1,,0,24.019,99825,304429.79,62.61,2500.00,#N/A
215415,15/2/26 17:41:36,1.700,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.648,μmol/L,24.220,°C,1009.000,hPa,Humid,0,1,,0,24.015,99820,304417.44,62.61,2500.00,#N/A
215424,15/2/26 17:41:38,1.733,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.608,μmol/L,24.214,°C,1009.000,hPa,Humid,0,1,,0,24.019,99838,304432.43,62.61,2500.00,#N/A
215430,15/2/26 17:41:40,1.766,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.418,μmol/L,24.232,°C,1009.000,hPa,Humid,0,1,,0,24.023,99844,304439.82,62.61,2500.00,#N/A
215440,15/2/26 17:41:42,1.800,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.513,μmol/L,24.220,°C,1009.000,hPa,Humid,0,1,,0,24.022,99844,304435.10,62.61,2500.00,#N/A
215446,15/2/26 17:41:44,1.833,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.417,μmol/L,24.226,°C,1009.000,hPa,Humid,0,1,,0,24.025,99846,304439.35,62.61,2500.00,#N/A
215455,15/2/26 17:41:46,1.867,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.473,μmol/L,24.214,°C,1009.000,hPa,Humid,0,1,,0,24.026,99859,304436.40,62.61,2500.00,#N/A
215463,15/2/26 17:41:48,1.900,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.417,μmol/L,24.226,°C,1009.000,hPa,Humid,0,1,,0,24.025,99859,304427.87,62.61,2500.00,#N/A
215471,15/2/26 17:41:50,1.934,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.511,μmol/L,24.208,°C,1009.000,hPa,Humid,0,1,,0,24.026,99858,304431.98,62.61,2500.00,#N/A
215478,15/2/26 17:41:52,1.967,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.433,μmol/L,24.208,°C,1009.000,hPa,Humid,0,1,,0,24.030,99870,304435.79,62.61,2500.00,#N/A
215486,15/2/26 17:41:54,2.000,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.490,μmol/L,24.202,°C,1009.000,hPa,Humid,0,1,,0,24.029,99873,304433.40,62.61,2500.00,#N/A
215493,15/2/26 17:41:56,2.033,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.490,μmol/L,24.202,°C,1009.000,hPa,Humid,0,1,,0,24.029,99882,304426.96,62.61,2500.00,#N/A
215504,15/2/26 17:41:58,2.067,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.471,μmol/L,24.202,°C,1009.000,hPa,Humid,0,1,,0,24.030,99880,304427.42,62.61,2500.00,#N/A
215510,15/2/26 17:42:00,2.100,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.411,μmol/L,24.189,°C,1009.000,hPa,Humid,0,1,,0,24.037,99888,304428.76,62.61,2500.00,#N/A
215518,15/2/26 17:42:02,2.133,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.279,μmol/L,24.208,°C,1009.000,hPa,Humid,0,1,,0,24.038,99892,304427.68,62.61,2500.00,#N/A
215529,15/2/26 17:42:04,2.167,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.489,μmol/L,24.195,°C,1009.000,hPa,Humid,0,1,,0,24.031,99891,304433.93,62.61,2500.00,#N/A
215533,15/2/26 17:42:06,2.200,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.470,μmol/L,24.195,°C,1009.000,hPa,Humid,0,1,,0,24.032,99897,304433.34,62.61,2500.00,#N/A
215544,15/2/26 17:42:08,2.234,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.487,μmol/L,24.183,°C,1009.000,hPa,Humid,0,1,,0,24.035,99899,304425.68,62.61,2500.00,#N/A
215549,15/2/26 17:42:10,2.267,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.394,μmol/L,24.202,°C,1009.000,hPa,Humid,0,1,,0,24.034,99903,304426.48,62.61,2500.00,#N/A
215559,15/2/26 17:42:12,2.300,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.486,μmol/L,24.177,°C,1009.000,hPa,Humid,0,1,,0,24.037,99913,304435.26,62.61,2500.00,#N/A
215568,15/2/26 17:42:14,2.333,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.543,μmol/L,24.171,°C,1009.000,hPa,Humid,0,1,,0,24.036,99914,304428.40,62.61,2500.00,#N/A
215573,15/2/26 17:42:16,2.366,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.297,μmol/L,24.202,°C,1009.000,hPa,Humid,0,1,,0,24.039,99914,304435.77,62.61,2500.00,#N/A
215584,15/2/26 17:42:18,2.400,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.392,μmol/L,24.189,°C,1009.000,hPa,Humid,0,1,,0,24.038,99929,304423.01,62.61,2500.00,#N/A
215591,15/2/26 17:42:20,2.433,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.183,μmol/L,24.208,°C,1009.000,hPa,Humid,0,1,,0,24.043,99926,304438.68,62.61,2500.00,#N/A
215599,15/2/26 17:42:22,2.467,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.372,μmol/L,24.183,°C,1009.000,hPa,Humid,0,1,,0,24.041,99927,304440.05,62.61,2500.00,#N/A
215605,15/2/26 17:42:24,2.500,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.296,μmol/L,24.195,°C,1009.000,hPa,Humid,0,1,,0,24.041,99935,304439.67,62.61,2500.00,#N/A
215615,15/2/26 17:42:26,2.534,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.202,μmol/L,24.208,°C,1009.000,hPa,Humid,0,1,,0,24.042,99933,304438.32,62.61,2500.00,#N/A
215625,15/2/26 17:42:28,2.567,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.085,μmol/L,24.202,°C,1009.000,hPa,Humid,0,1,,0,24.050,99925,304425.27,62.61,2500.00,#N/A
215629,15/2/26 17:42:30,2.600,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.144,μmol/L,24.208,°C,1009.000,hPa,Humid,0,1,,0,24.045,99943,304438.78,62.61,2500.00,#N/A
215641,15/2/26 17:42:32,2.634,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.182,μmol/L,24.202,°C,1009.000,hPa,Humid,0,1,,0,24.045,99944,304442.65,62.61,2500.00,#N/A
215646,15/2/26 17:42:34,2.667,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.105,μmol/L,24.202,°C,1009.000,hPa,Humid,0,1,,0,24.049,99947,304440.46,62.61,2500.00,#N/A
215655,15/2/26 17:42:36,2.700,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.106,μmol/L,24.208,°C,1009.000,hPa,Humid,0,1,,0,24.047,99952,304426.09,62.61,2500.00,#N/A
215663,15/2/26 17:42:38,2.733,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.237,μmol/L,24.183,°C,1009.000,hPa,Humid,0,1,,0,24.048,99962,304435.74,62.61,2500.00,#N/A
215670,15/2/26 17:42:40,2.766,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.125,μmol/L,24.208,°C,1009.000,hPa,Humid,0,1,,0,24.046,99955,304433.03,62.61,2500.00,#N/A
215680,15/2/26 17:42:42,2.800,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.312,μmol/L,24.171,°C,1009.000,hPa,Humid,0,1,,0,24.048,99964,304434.85,62.61,2500.00,#N/A
215686,15/2/26 17:42:44,2.833,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,230.993,μmol/L,24.226,°C,1009.000,hPa,Humid,0,1,,0,24.047,99972,304430.00,62.61,2500.00,#N/A
215694,15/2/26 17:42:46,2.867,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.103,μmol/L,24.189,°C,1009.000,hPa,Humid,0,1,,0,24.053,99971,304429.56,62.61,2500.00,#N/A
215703,15/2/26 17:42:48,2.900,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.368,μmol/L,24.159,°C,1009.000,hPa,Humid,0,1,,0,24.049,99976,304434.55,62.61,2500.00,#N/A
215710,15/2/26 17:42:50,2.934,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.009,μmol/L,24.208,°C,1009.000,hPa,Humid,0,1,,0,24.052,99981,304429.46,62.61,2500.00,#N/A
215717,15/2/26 17:42:52,2.966,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.084,μmol/L,24.195,°C,1009.000,hPa,Humid,0,1,,0,24.052,99982,304420.56,62.61,2500.00,#N/A
215729,15/2/26 17:42:54,3.000,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.083,μmol/L,24.189,°C,1009.000,hPa,Humid,0,1,,0,24.054,99987,304430.13,62.61,2500.00,#N/A
215735,15/2/26 17:42:56,3.033,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.064,μmol/L,24.189,°C,1009.000,hPa,Humid,0,1,,0,24.055,99992,304423.56,62.61,2500.00,#N/A
215744,15/2/26 17:42:58,3.067,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.044,μmol/L,24.183,°C,1009.000,hPa,Humid,0,1,,0,24.058,99995,304428.02,62.61,2500.00,#N/A
215751,15/2/26 17:43:00,3.100,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.139,μmol/L,24.177,°C,1009.000,hPa,Humid,0,1,,0,24.055,99994,304424.69,62.61,2500.00,#N/A
215757,15/2/26 17:43:02,3.133,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.250,μmol/L,24.147,°C,1009.000,hPa,Humid,0,1,,0,24.059,99998,304418.93,62.61,2500.00,#N/A
215769,15/2/26 17:43:04,3.167,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.103,μmol/L,24.189,°C,1009.000,hPa,Humid,0,1,,0,24.053,100007,304419.45,62.61,2500.00,#N/A
215775,15/2/26 17:43:06,3.200,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.026,μmol/L,24.189,°C,1009.000,hPa,Humid,0,1,,0,24.057,100005,304416.17,62.61,2500.00,#N/A
215782,15/2/26 17:43:08,3.233,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,230.948,μmol/L,24.183,°C,1009.000,hPa,Humid,0,1,,0,24.063,100010,304421.89,62.61,2500.00,#N/A
215792,15/2/26 17:43:10,3.267,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.137,μmol/L,24.165,°C,1009.000,hPa,Humid,0,1,,0,24.059,100013,304421.91,62.61,2500.00,#N/A
215798,15/2/26 17:43:12,3.300,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,231.005,μmol/L,24.177,°C,1009.000,hPa,Humid,0,1,,0,24.062,100021,304432.45,62.61,2500.00,#N/A
215807,15/2/26 17:43:14,3.333,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,230.985,μmol/L,24.177,°C,1009.000,hPa,Humid,0,1,,0,24.063,100017,304427.74,62.61,2500.00,#N/A
215814,15/2/26 17:43:16,3.367,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,230.985,μmol/L,24.177,°C,1009.000,hPa,Humid,0,1,,0,24.063,100024,304420.96,62.61,2500.00,#N/A
215822,15/2/26 17:43:18,3.400,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,230.948,μmol/L,24.183,°C,1009.000,hPa,Humid,0,1,,0,24.063,100029,304421.10,62.61,2500.00,#N/A
215833,15/2/26 17:43:20,3.434,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,230.964,μmol/L,24.165,°C,1009.000,hPa,Humid,0,1,,0,24.068,100031,304430.40,62.61,2500.00,#N/A
215837,15/2/26 17:43:22,3.467,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,230.833,μmol/L,24.189,°C,1009.000,hPa,Humid,0,1,,0,24.067,100038,304431.74,62.61,2500.00,#N/A
215847,15/2/26 17:43:24,3.500,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,230.832,μmol/L,24.183,°C,1009.000,hPa,Humid,0,1,,0,24.069,100038,304428.15,62.61,2500.00,#N/A
215853,15/2/26 17:43:26,3.533,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,230.853,μmol/L,24.189,°C,1009.000,hPa,Humid,0,1,,0,24.066,100049,304455.16,62.61,2500.00,#N/A
215864,15/2/26 17:43:28,3.567,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,230.870,μmol/L,24.177,°C,1009.000,hPa,Humid,0,1,,0,24.069,100057,304442.60,62.61,2500.00,#N/A
215870,15/2/26 17:43:30,3.600,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,230.775,μmol/L,24.183,°C,1009.000,hPa,Humid,0,1,,0,24.072,100053,304437.53,62.61,2500.00,#N/A
215879,15/2/26 17:43:32,3.634,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,230.755,μmol/L,24.183,°C,1009.000,hPa,Humid,0,1,,0,24.073,100058,304434.29,62.61,2500.00,#N/A
215886,15/2/26 17:43:34,3.667,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,230.700,μmol/L,24.195,°C,1009.000,hPa,Humid,0,1,,0,24.072,100066,304435.52,62.61,2500.00,#N/A
215895,15/2/26 17:43:36,3.700,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,230.662,μmol/L,24.202,°C,1009.000,hPa,Humid,0,1,,0,24.072,100069,304427.24,62.61,2500.00,#N/A
215903,15/2/26 17:43:38,3.733,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,230.869,μmol/L,24.171,°C,1009.000,hPa,Humid,0,1,,0,24.071,100068,304427.97,62.61,2500.00,#N/A
215912,15/2/26 17:43:40,3.767,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,230.661,μmol/L,24.195,°C,1009.000,hPa,Humid,0,1,,0,24.074,100078,304430.87,62.61,2500.00,#N/A
215919,15/2/26 17:43:42,3.800,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,230.602,μmol/L,24.183,°C,1009.000,hPa,Humid,0,1,,0,24.081,100075,304422.45,62.61,2500.00,#N/A
215926,15/2/26 17:43:44,3.834,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,230.774,μmol/L,24.177,°C,1009.000,hPa,Humid,0,1,,0,24.074,100081,304424.46,62.61,2500.00,#N/A
215935,15/2/26 17:43:46,3.866,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,230.622,μmol/L,24.189,°C,1009.000,hPa,Humid,0,1,,0,24.078,100079,304422.62,62.61,2500.00,#N/A
215943,15/2/26 17:43:48,3.900,OXY_CH8 (PSt7-10),15/2/26 16:42:41,BECORAL,230.794,μmol/L,24.183,°C,1009.000,hPa,Humid,0,1,,0,24.071,100089,304429.98,62.61,2500.00,#N/A
